# This is a continuation of trace file /D216/EDT/projects/Услуги/.metadata/trace.log.bak_0
# version: 1.1
# verbose: true
# Time of creation: 2023-03-04 10:30:22.096
| Worker-17: Экспорт ресурсов проекта: Конфигурация | 2023-03-04 10:30:22.096 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Processing object: com._1c.g5.v8.dt.dcs.model.settings.impl.DataCompositionSelectedFieldImpl@70235e10 |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:37.305 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:38.354 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:39.404 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:40.495 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:41.581 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:42.650 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:43.702 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:44.756 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:45.825 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:46.878 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:47.965 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:49.013 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:50.068 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:51.139 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:52.192 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:53.256 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:54.303 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:55.380 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:56.428 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:57.479 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:58.531 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:42:59.604 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:43:00.655 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:43:01.715 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:43:02.750 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:43:03.840 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:43:04.887 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:43:05.934 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:43:07.005 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:43:08.058 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:43:09.123 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:43:10.194 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:43:11.244 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:43:12.289 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:43:13.336 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| Worker-13: Запуск Услуги_ТонкийКлиент | 2023-03-04 10:43:14.433 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:42895/... |
| ModalContext | 2023-03-04 10:47:49.606 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Opening designer session with: file:///opt/1cv8/x86_64/8.3.21.1709/ |
| ModalContext | 2023-03-04 10:47:49.607 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Designer agent starting: /opt/1cv8/x86_64/8.3.21.1709/1cv8 DESIGNER /F/home/baklan/InfoBase /AgentMode /AgentSSHHostKeyAuto /AgentBaseDir /tmp/1cedt/ssh-11715 /AgentPort 46555 /Out /tmp/1cedt/1cv8-13331571427300767832.log -NoTruncate |
| ModalContext | 2023-03-04 10:47:50.608 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:47:51.609 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:47:52.611 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:47:53.613 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:47:54.614 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:47:55.616 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:47:56.617 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:47:57.619 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:47:58.620 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:47:59.622 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:00.623 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:01.624 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:02.626 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:03.628 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:03.716 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Requesting new infobase access settings to update. Cause: Невозможно установить соединение с информационной базой "Услуги". Необходимо изменить настройки доступа |
| main | 2023-03-04 10:48:03.717 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Current infobase access settings: com._1c.g5.v8.dt.platform.services.core.infobases.InfobaseAccessSettings@ access: Infobase, userName: null, password: ***, additionalParameters: null) |
| ModalContext | 2023-03-04 10:48:11.277 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | New infobase access settings updated: com._1c.g5.v8.dt.platform.services.core.infobases.InfobaseAccessSettings@ access: Infobase, userName: null, password: ***, additionalParameters: null) |
| ModalContext | 2023-03-04 10:48:12.278 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:13.417 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:14.444 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:15.475 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:16.503 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:17.530 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:18.569 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:19.603 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:20.632 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:21.667 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:22.708 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:23.750 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:24.773 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:25.800 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:26.834 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:27.877 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:28.912 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:29.935 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:30.960 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:31.988 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:33.018 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:34.062 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:35.096 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:36.133 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:37.163 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:38.190 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:39.217 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:40.252 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:41.283 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:42.309 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:43.328 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:44.367 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:45.400 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:46.429 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:47.472 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:48.533 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:49.572 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:50.600 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:51.629 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:52.656 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:53.684 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:54.719 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:55.742 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:56.770 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:57.803 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:58.862 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:48:59.901 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
| ModalContext | 2023-03-04 10:49:00.948 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 199 | Trying to connect to 1C:Enterprise address ssh://localhost:46555/... |
